website,Title,Price,Date Time Now,,,,,,,,,,
Amazon,"GOVO GOKIXX 410 Bluetooth Wireless Neckband in Ear Earphone - 8H Battery, 10mm Drivers, IPX5, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"5/31/2023, 12:55:07 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 421 Bluetooth Wireless Neckband in Ear Earphone with Mic, 10H Long Battery, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"5/31/2023, 12:55:11 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX610 Wireless Bluetooth Neckband in Ear Earphone with Mic, 9H Playtime, Magnetic Earbuds, Integrated Controls, Type C Charging & Lightweight Design (Platinum Black)",,"5/31/2023, 12:55:15 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 620 Bluetooth Wireless Neckband in Ear Earphone - 20H Playtime, HD Mic, 10mm Drivers, Magnetic Earbuds, Lightweight & Comfortable (Platinum Black)",,"5/31/2023, 12:55:19 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621 Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Platinum Black)",₹899.00,"5/31/2023, 12:55:23 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 630 Bluetooth Wireless Neckband in Ear Earphones, 10H Playback, Enhanced Bass, Metal Control Board,IPX5, Magnetic Earbuds, Lightweight Design (Platinum Black)",,"5/31/2023, 12:55:27 PM",,,,,,,,,,
Amazon,"GOVO GOBUDS 920 Truly Wireless in Ear Earbuds with Mic, 30H Playtime, Fast Charging,IPX5 Water Resistant, Dual Pairing, Noise Cancellation (Platinum Black)",,"5/31/2023, 12:55:32 PM",,,,,,,,,,
Amazon,"GOVO GoKixx 652 Bluetooth Neckband, 60 Hours Battery, ENC Technology, Fast Charge, Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Black)","₹1,199.00","5/31/2023, 12:55:39 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 900 Bluetooth Wireless Neckband Earphones with Mic, 12H Playtime, 12mm Drivers, IPX5, TPE C Charging, Integrated Controls & Lightweight Design (Platinum Black)",,"5/31/2023, 12:55:43 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 952 Bluetooth Neckband, 106 Hours Battery, ENC Technology, Fast Charge, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Space Grey)","₹1,399.00","5/31/2023, 12:55:46 PM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 410 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 40 W (Platinum Black)","₹3,499.00","5/31/2023, 12:55:51 PM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 430 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 60 W (Platinum Black)",,"5/31/2023, 12:55:55 PM",,,,,,,,,,
Amazon,GOVO GOSURROUND 610 100 Watt 2.1 Channel with HDMI & LED Display Wireless Bluetooth Soundbar (Platinum Black),"₹5,299.00","5/31/2023, 12:56:00 PM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 620 100 Watt 2.1 Channel with HDMI, Optical & LED Display Wireless Bluetooth Soundbar (Platinum Black)",,"5/31/2023, 12:56:04 PM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 920 | 200W Soundbar, 2.1 Channel Home Theatre, Wireless Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹7,599.00","5/31/2023, 12:56:09 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621R Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Fiery Red)",₹899.00,"5/31/2023, 12:56:14 PM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621BL Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Midnight Blue)",₹899.00,"5/31/2023, 12:56:18 PM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"5/31/2023, 12:56:21 PM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",,"5/31/2023, 12:56:25 PM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",₹349.00,"5/31/2023, 12:56:29 PM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",₹349.00,"5/31/2023, 12:56:33 PM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",₹349.00,"5/31/2023, 12:56:37 PM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",,"5/31/2023, 12:56:41 PM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",,"5/31/2023, 12:56:45 PM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","5/31/2023, 12:56:49 PM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","5/31/2023, 12:56:54 PM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 900 | 200W Soundbar, 2.1 Channel Home Theatre, 6.5” Wired Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹6,599.00","6/1/2023, 9:59:33 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 600 True Wireless in Ear Earbuds with Mic, ENC, 40H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.2, IPX5, Type C, Super Bass & Touch (Platinum Black)","₹1,299.00","6/1/2023, 9:59:36 AM",,,,,,,,,,
Amazon,"GOBUDS 410 True Wireless Earbuds with Mic & 6 Hours Play time, IPX5 Water Resistance, Touch Button Control (Black)","₹1,231.22","6/1/2023, 9:59:40 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation",,"6/1/2023, 9:59:43 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 400 True Wireless in Ear Earbuds with Mic, ENC, 25H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.3, IPX4,Type C, Super Bass & Touch (Platinum Black)",₹999.00,"6/1/2023, 9:59:46 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 910 in Ear Wired Earphones with HD Microphone for Calls, 9mm Driver, Noise Cancellation, 3.5mm Jack (Gun Metal Grey)",,"6/1/2023, 9:59:50 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 410 in Ear Wired Earphones with Mic, 3D Powerful Bass with XL Drivers, Passive Noise Cancellation (Platinum Black)",₹369.00,"6/1/2023, 9:59:53 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 610 in Ear Wired Earphones with Mic for Calls, 12mm Dynamic Driver, Noise Cancellation, 3.5mm Jack (Platinum Black)",₹399.00,"6/1/2023, 9:59:57 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 400 in Ear Wired Earphones with Microphone High Definition, Passive Noise Cancellation for Music, 3.5mm Jack (Platinum Black)",₹299.00,"6/1/2023, 10:00:00 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 900 Wired in Ear Earphones with HD Mic for Loud & Clear Call, 10mm Powerful Drivers, Passive Noise Cancellation (Platinum Black)",₹548.00,"6/1/2023, 10:00:04 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/1/2023, 10:00:06 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 902 Super Bass, Waterproof IPX4, Passive Noise Cancellation, 3D Stereo Sound, Type C Fast Charging Bluetooth Truly Wireless in Ear Earbuds with Mic(Platinum Black)","₹1,999.00","6/1/2023, 10:00:10 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 421 5W Bluetooth Speaker, 1800mAh Battery with 10 Hrs Playtime, IPX7, ABS Fabric and TWS Feature (Platinum Black)","₹1,210.00","6/1/2023, 10:00:15 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 900 16W Bluetooth Portable Speaker, 25H Playtime with a 3600 mAh Battery, IPX7 Water & Dust Resistance, Multiple Inputs, AUX & Micro SD, ABS Fabric, TWS Feature, Voice Assistant (Black)","₹2,999.00","6/1/2023, 10:00:18 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 410 4W Portable Speaker with Bluetooth - Wireless, 1800mAh Battery with 15H Playtime, IPX7 Water & Dust Resistance, ABS Fabric, Multiple inputs, TWS Feature, Voice Assistant - (Black)",₹999.00,"6/1/2023, 10:00:22 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 400 Bluetooth in Ear Earphones with HD Mic - Wireless Neckband, 9H Playtime, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/1/2023, 10:00:26 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 410 Bluetooth Wireless Neckband in Ear Earphone - 8H Battery, 10mm Drivers, IPX5, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/1/2023, 10:00:30 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 421 Bluetooth Wireless Neckband in Ear Earphone with Mic, 10H Long Battery, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/1/2023, 10:00:34 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX610 Wireless Bluetooth Neckband in Ear Earphone with Mic, 9H Playtime, Magnetic Earbuds, Integrated Controls, Type C Charging & Lightweight Design (Platinum Black)",,"6/1/2023, 10:00:37 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 620 Bluetooth Wireless Neckband in Ear Earphone - 20H Playtime, HD Mic, 10mm Drivers, Magnetic Earbuds, Lightweight & Comfortable (Platinum Black)",,"6/1/2023, 10:00:41 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621 Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Platinum Black)",₹899.00,"6/1/2023, 10:00:44 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 630 Bluetooth Wireless Neckband in Ear Earphones, 10H Playback, Enhanced Bass, Metal Control Board,IPX5, Magnetic Earbuds, Lightweight Design (Platinum Black)",,"6/1/2023, 10:00:48 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 920 Truly Wireless in Ear Earbuds with Mic, 30H Playtime, Fast Charging,IPX5 Water Resistant, Dual Pairing, Noise Cancellation (Platinum Black)",,"6/1/2023, 10:00:51 AM",,,,,,,,,,
Amazon,"GOVO GoKixx 652 Bluetooth Neckband, 60 Hours Battery, ENC Technology, Fast Charge, Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Black)","₹1,199.00","6/1/2023, 10:00:55 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 900 Bluetooth Wireless Neckband Earphones with Mic, 12H Playtime, 12mm Drivers, IPX5, TPE C Charging, Integrated Controls & Lightweight Design (Platinum Black)",,"6/1/2023, 10:00:58 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 952 Bluetooth Neckband, 106 Hours Battery, ENC Technology, Fast Charge, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Space Grey)","₹1,399.00","6/1/2023, 10:01:01 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 410 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 40 W (Platinum Black)","₹3,499.00","6/1/2023, 10:01:05 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 430 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 60 W (Platinum Black)",,"6/1/2023, 10:01:08 AM",,,,,,,,,,
Amazon,GOVO GOSURROUND 610 100 Watt 2.1 Channel with HDMI & LED Display Wireless Bluetooth Soundbar (Platinum Black),"₹5,299.00","6/1/2023, 10:01:12 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 620 100 Watt 2.1 Channel with HDMI, Optical & LED Display Wireless Bluetooth Soundbar (Platinum Black)",,"6/1/2023, 10:01:16 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 920 | 200W Soundbar, 2.1 Channel Home Theatre, Wireless Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹7,599.00","6/1/2023, 10:01:20 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621R Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Fiery Red)",₹899.00,"6/1/2023, 10:01:23 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621BL Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Midnight Blue)",₹899.00,"6/1/2023, 10:01:26 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/1/2023, 10:01:29 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",,"6/1/2023, 10:01:32 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",₹349.00,"6/1/2023, 10:01:36 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",₹349.00,"6/1/2023, 10:01:39 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",₹349.00,"6/1/2023, 10:01:42 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",,"6/1/2023, 10:01:45 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",,"6/1/2023, 10:01:49 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 410 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation",,"6/1/2023, 10:01:53 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 600 Bluetooth Wireless On Ear Headphones with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation",,"6/1/2023, 10:01:57 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 900 | 200W Soundbar, 2.1 Channel Home Theatre, 6.5” Wired Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹6,599.00","6/2/2023, 10:33:28 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 600 True Wireless in Ear Earbuds with Mic, ENC, 40H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.2, IPX5, Type C, Super Bass & Touch (Platinum Black)","₹1,299.00","6/2/2023, 10:33:32 AM",,,,,,,,,,
Amazon,"GOBUDS 410 True Wireless Earbuds with Mic & 6 Hours Play time, IPX5 Water Resistance, Touch Button Control (Black)","₹1,231.22","6/2/2023, 10:33:35 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/2/2023, 10:33:39 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 400 True Wireless in Ear Earbuds with Mic, ENC, 25H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.3, IPX4,Type C, Super Bass & Touch (Platinum Black)",₹999.00,"6/2/2023, 10:33:42 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 910 in Ear Wired Earphones with HD Microphone for Calls, 9mm Driver, Noise Cancellation, 3.5mm Jack (Gun Metal Grey)",,"6/2/2023, 10:33:45 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 410 in Ear Wired Earphones with Mic, 3D Powerful Bass with XL Drivers, Passive Noise Cancellation (Platinum Black)",₹369.00,"6/2/2023, 10:33:49 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 610 in Ear Wired Earphones with Mic for Calls, 12mm Dynamic Driver, Noise Cancellation, 3.5mm Jack (Platinum Black)",₹399.00,"6/2/2023, 10:33:53 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 400 in Ear Wired Earphones with Microphone High Definition, Passive Noise Cancellation for Music, 3.5mm Jack (Platinum Black)",₹299.00,"6/2/2023, 10:33:56 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 900 Wired in Ear Earphones with HD Mic for Loud & Clear Call, 10mm Powerful Drivers, Passive Noise Cancellation (Platinum Black)",₹548.00,"6/2/2023, 10:34:00 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/2/2023, 10:34:03 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 902 Super Bass, Waterproof IPX4, Passive Noise Cancellation, 3D Stereo Sound, Type C Fast Charging Bluetooth Truly Wireless in Ear Earbuds with Mic(Platinum Black)","₹1,999.00","6/2/2023, 10:34:07 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 421 5W Bluetooth Speaker, 1800mAh Battery with 10 Hrs Playtime, IPX7, ABS Fabric and TWS Feature (Platinum Black)","₹1,210.00","6/2/2023, 10:34:11 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 900 16W Bluetooth Portable Speaker, 25H Playtime with a 3600 mAh Battery, IPX7 Water & Dust Resistance, Multiple Inputs, AUX & Micro SD, ABS Fabric, TWS Feature, Voice Assistant (Black)","₹2,999.00","6/2/2023, 10:34:15 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 410 4W Portable Speaker with Bluetooth - Wireless, 1800mAh Battery with 15H Playtime, IPX7 Water & Dust Resistance, ABS Fabric, Multiple inputs, TWS Feature, Voice Assistant - (Black)",₹999.00,"6/2/2023, 10:34:18 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 400 Bluetooth in Ear Earphones with HD Mic - Wireless Neckband, 9H Playtime, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/2/2023, 10:34:22 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 410 Bluetooth Wireless Neckband in Ear Earphone - 8H Battery, 10mm Drivers, IPX5, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/2/2023, 10:34:26 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 421 Bluetooth Wireless Neckband in Ear Earphone with Mic, 10H Long Battery, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/2/2023, 10:34:29 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX610 Wireless Bluetooth Neckband in Ear Earphone with Mic, 9H Playtime, Magnetic Earbuds, Integrated Controls, Type C Charging & Lightweight Design (Platinum Black)",,"6/2/2023, 10:34:33 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 620 Bluetooth Wireless Neckband in Ear Earphone - 20H Playtime, HD Mic, 10mm Drivers, Magnetic Earbuds, Lightweight & Comfortable (Platinum Black)",,"6/2/2023, 10:34:36 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621 Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Platinum Black)",₹899.00,"6/2/2023, 10:34:40 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 630 Bluetooth Wireless Neckband in Ear Earphones, 10H Playback, Enhanced Bass, Metal Control Board,IPX5, Magnetic Earbuds, Lightweight Design (Platinum Black)",,"6/2/2023, 10:34:44 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 920 Truly Wireless in Ear Earbuds with Mic, 30H Playtime, Fast Charging,IPX5 Water Resistant, Dual Pairing, Noise Cancellation (Platinum Black)",,"6/2/2023, 10:34:47 AM",,,,,,,,,,
Amazon,"GOVO GoKixx 652 Bluetooth Neckband, 60 Hours Battery, ENC Technology, Fast Charge, Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Black)","₹2,400.00","6/2/2023, 10:34:51 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 900 Bluetooth Wireless Neckband Earphones with Mic, 12H Playtime, 12mm Drivers, IPX5, TPE C Charging, Integrated Controls & Lightweight Design (Platinum Black)",,"6/2/2023, 10:34:54 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 952 Bluetooth Neckband, 106 Hours Battery, ENC Technology, Fast Charge, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Space Grey)","₹1,399.00","6/2/2023, 10:34:58 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 410 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 40 W (Platinum Black)","₹3,499.00","6/2/2023, 10:35:02 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 430 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 60 W (Platinum Black)",,"6/2/2023, 10:35:05 AM",,,,,,,,,,
Amazon,GOVO GOSURROUND 610 100 Watt 2.1 Channel with HDMI & LED Display Wireless Bluetooth Soundbar (Platinum Black),"₹5,299.00","6/2/2023, 10:35:09 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 620 100 Watt 2.1 Channel with HDMI, Optical & LED Display Wireless Bluetooth Soundbar (Platinum Black)",,"6/2/2023, 10:35:12 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 920 | 200W Soundbar, 2.1 Channel Home Theatre, Wireless Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹7,599.00","6/2/2023, 10:35:15 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621R Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Fiery Red)",₹899.00,"6/2/2023, 10:35:19 AM",,,,,,,,,,
